dataset,method,AUPRC,AUROC,elapsed
HEK-HMEC-MULTI,scDblFinder.Py.clusters,0.512583547752291,0.8211425594763279,67.77105283737183
HEK-HMEC-MULTI,scDblFinder.Py.random,0.4864267719347662,0.8251089573452842,40.83259391784668
pdx-MULTI,scDblFinder.Py.clusters,0.4356452600327951,0.7427278007919094,45.496124505996704
pdx-MULTI,scDblFinder.Py.random,0.38604533471249625,0.7204534363189297,34.32761907577515
pbmc-1B-dm,scDblFinder.Py.clusters,0.3506919373439521,0.7701176965111394,9.550658941268921
pbmc-1B-dm,scDblFinder.Py.random,0.3977466163650173,0.7939302227826819,9.76927924156189
pbmc-1C-dm,scDblFinder.Py.clusters,0.49588703671852247,0.8144610799098542,16.979087114334106
pbmc-1C-dm,scDblFinder.Py.random,0.5748487665902526,0.8507733170484916,17.015642642974854
nuc-MULTI,scDblFinder.Py.clusters,0.4649478573685579,0.7936499685427562,19.579751014709473
nuc-MULTI,scDblFinder.Py.random,0.4100030141870842,0.782764524479924,16.161953687667847
pbmc-ch,scDblFinder.Py.clusters,0.6256719653089206,0.828504673402137,59.891682386398315
pbmc-ch,scDblFinder.Py.random,0.641525841703452,0.8256647879614261,53.78776836395264
J293t-dm,scDblFinder.Py.clusters,0.1600687838787983,0.5247972551466,5.102349519729614
J293t-dm,scDblFinder.Py.random,0.17298805115409266,0.5245893117072156,5.018830299377441
pbmc-2stim-dm,scDblFinder.Py.clusters,0.6375530544064801,0.9119327977697077,52.96543502807617
pbmc-2stim-dm,scDblFinder.Py.random,0.7100765023742827,0.9275975222633716,43.03903150558472
HMEC-orig-MULTI,scDblFinder.Py.clusters,0.48754424782446737,0.7610490356331369,163.4831829071045
HMEC-orig-MULTI,scDblFinder.Py.random,0.48727513497939995,0.7744825285139251,128.97151136398315
pbmc-2ctrl-dm,scDblFinder.Py.clusters,0.6470613108029492,0.9194478024448954,51.44360280036926
pbmc-2ctrl-dm,scDblFinder.Py.random,0.7003456676725861,0.9282942238496457,42.88852024078369
pbmc-1A-dm,scDblFinder.Py.clusters,0.49554774998435425,0.8269823788546257,8.629995346069336
pbmc-1A-dm,scDblFinder.Py.random,0.4948993464671521,0.8269115796098175,8.142217636108398
hm-6k,scDblFinder.Py.clusters,0.9892222586319763,0.9997373488984959,28.245908737182617
hm-6k,scDblFinder.Py.random,0.9518664888016397,0.9988568507427825,22.720421075820923
mkidney-ch,scDblFinder.Py.clusters,0.6074812275964938,0.7143874645911401,95.28301787376404
mkidney-ch,scDblFinder.Py.random,0.5975992090573777,0.6924975024658877,60.28092908859253
HMEC-rep-MULTI,scDblFinder.Py.clusters,0.6116665640973128,0.714109063630332,45.66892743110657
HMEC-rep-MULTI,scDblFinder.Py.random,0.5955328515339536,0.69974095312816,37.50601267814636
cline-ch,scDblFinder.Py.clusters,0.4229495112110456,0.6114881734749855,30.911502599716187
cline-ch,scDblFinder.Py.random,0.42690518071377453,0.6250326491089936,25.700127601623535
hm-12k,scDblFinder.Py.clusters,0.965485474639361,0.9981359552216822,54.48702692985535
hm-12k,scDblFinder.Py.random,0.894543206702888,0.9950270233522552,46.751814126968384
