dataset,method,AUPRC,AUROC,elapsed
HEK-HMEC-MULTI,scDblFinder.Py.clusters,0.5168611242224426,0.8175639280885549,75.46506929397583
HEK-HMEC-MULTI,scDblFinder.Py.random,0.4864267719347662,0.8251089573452842,41.63238525390625
pdx-MULTI,scDblFinder.Py.clusters,0.441899220176879,0.7365558022291615,44.76508045196533
pdx-MULTI,scDblFinder.Py.random,0.38604533471249625,0.7204534363189297,34.42686676979065
pbmc-1B-dm,scDblFinder.Py.clusters,0.348127311759322,0.7797267759562843,9.778861284255981
pbmc-1B-dm,scDblFinder.Py.random,0.3977466163650173,0.7939302227826819,9.71810269355774
pbmc-1C-dm,scDblFinder.Py.clusters,0.5198643405742976,0.8336585830143651,17.30001473426819
pbmc-1C-dm,scDblFinder.Py.random,0.5748487665902526,0.8507733170484916,17.11507749557495
nuc-MULTI,scDblFinder.Py.clusters,0.45154392253755526,0.7941359571768928,18.544049739837646
nuc-MULTI,scDblFinder.Py.random,0.4100030141870842,0.782764524479924,16.089678287506104
pbmc-ch,scDblFinder.Py.clusters,0.6303593148324707,0.8248085417154533,58.50896239280701
pbmc-ch,scDblFinder.Py.random,0.641525841703452,0.8256647879614261,53.45986533164978
J293t-dm,scDblFinder.Py.clusters,0.1928827331518288,0.6159284674568517,4.942764520645142
J293t-dm,scDblFinder.Py.random,0.17298805115409266,0.5245893117072156,5.017600774765015
pbmc-2stim-dm,scDblFinder.Py.clusters,0.6328451661529889,0.908162416868732,53.652104139328
pbmc-2stim-dm,scDblFinder.Py.random,0.7100765023742827,0.9275975222633716,43.01147127151489
HMEC-orig-MULTI,scDblFinder.Py.clusters,0.4877676756461088,0.7630004294892193,164.74213671684265
HMEC-orig-MULTI,scDblFinder.Py.random,0.48727513497939995,0.7744825285139251,130.051287651062
pbmc-2ctrl-dm,scDblFinder.Py.clusters,0.6506990134090477,0.9230378309874757,51.521273612976074
pbmc-2ctrl-dm,scDblFinder.Py.random,0.7003456676725861,0.9282942238496457,42.83933234214783
pbmc-1A-dm,scDblFinder.Py.clusters,0.4909366693641475,0.8036527165932452,8.81479287147522
pbmc-1A-dm,scDblFinder.Py.random,0.4948993464671521,0.8269115796098175,8.172458410263062
hm-6k,scDblFinder.Py.clusters,0.9787243560172529,0.9995549033346994,28.464466094970703
hm-6k,scDblFinder.Py.random,0.9518664888016397,0.9988568507427825,22.919881105422974
mkidney-ch,scDblFinder.Py.clusters,0.6085845863460908,0.7164900868156068,97.05810952186584
mkidney-ch,scDblFinder.Py.random,0.5975992090573777,0.6924975024658877,60.600534439086914
HMEC-rep-MULTI,scDblFinder.Py.clusters,0.6152559142749321,0.7157806125541895,45.44797110557556
HMEC-rep-MULTI,scDblFinder.Py.random,0.5955328515339536,0.69974095312816,37.60938501358032
cline-ch,scDblFinder.Py.clusters,0.42480133673432285,0.6112529105438081,31.698791980743408
cline-ch,scDblFinder.Py.random,0.42690518071377453,0.6250326491089936,25.76417112350464
hm-12k,scDblFinder.Py.clusters,0.9737388016164249,0.9986014707048733,54.894054889678955
hm-12k,scDblFinder.Py.random,0.894543206702888,0.9950270233522552,46.74105620384216
