dataset,method,AUPRC,AUROC,elapsed
HEK-HMEC-MULTI,scDblFinder.Py.clusters,0.4834512437951456,0.8112141260609694,17.292673110961914
HEK-HMEC-MULTI,scDblFinder.Py.random,0.48269217547940585,0.8135841346502487,10.532107830047607
pdx-MULTI,scDblFinder.Py.clusters,0.4399648609023737,0.741869432455363,7.4267942905426025
pdx-MULTI,scDblFinder.Py.random,0.39297977683824437,0.7232799505265936,5.199295520782471
pbmc-1B-dm,scDblFinder.Py.clusters,0.3886409598885077,0.7827973938629679,1.9030306339263916
pbmc-1B-dm,scDblFinder.Py.random,0.3908371867505624,0.7870533837746954,1.9381434917449951
pbmc-1C-dm,scDblFinder.Py.clusters,0.5355617472129064,0.835968760699703,2.592087507247925
pbmc-1C-dm,scDblFinder.Py.random,0.565975016648716,0.8460590598059106,1.9589369297027588
nuc-MULTI,scDblFinder.Py.clusters,0.481241432413372,0.794538197345215,3.3996362686157227
nuc-MULTI,scDblFinder.Py.random,0.42306402099633417,0.7833495260785709,2.3784871101379395
pbmc-ch,scDblFinder.Py.clusters,0.6291456010347052,0.8232545693197776,5.526751518249512
pbmc-ch,scDblFinder.Py.random,0.6464276065137256,0.8305599546035738,4.186527490615845
J293t-dm,scDblFinder.Py.clusters,0.15456425200785454,0.5084217092950717,1.5015521049499512
J293t-dm,scDblFinder.Py.random,0.1779572136816323,0.5102412143896861,1.3594369888305664
pbmc-2stim-dm,scDblFinder.Py.clusters,0.6421720168301231,0.9148798949534696,6.826844215393066
pbmc-2stim-dm,scDblFinder.Py.random,0.7116525703290685,0.9286818002943079,5.182559013366699
HMEC-orig-MULTI,scDblFinder.Py.clusters,0.4948089599067631,0.7707350732265141,35.79666066169739
HMEC-orig-MULTI,scDblFinder.Py.random,0.4849036233493753,0.7715260443008052,27.75171709060669
pbmc-2ctrl-dm,scDblFinder.Py.clusters,0.6502342864695698,0.9228614533900222,8.704824686050415
pbmc-2ctrl-dm,scDblFinder.Py.random,0.698186006877624,0.9302628082098157,4.960947036743164
pbmc-1A-dm,scDblFinder.Py.clusters,0.4559111497220411,0.805392542479547,1.627394199371338
pbmc-1A-dm,scDblFinder.Py.random,0.5191038655412188,0.8193885043003986,1.545757532119751
hm-6k,scDblFinder.Py.clusters,0.9806928012113145,0.9995408012621355,7.28552508354187
hm-6k,scDblFinder.Py.random,0.9232243189245767,0.9984108726979468,6.036798477172852
mkidney-ch,scDblFinder.Py.clusters,0.6132240206192584,0.718845708106564,17.152714490890503
mkidney-ch,scDblFinder.Py.random,0.6058929183245929,0.7032616585891315,12.63191533088684
HMEC-rep-MULTI,scDblFinder.Py.clusters,0.6027582962373226,0.7022739319530081,5.437718629837036
HMEC-rep-MULTI,scDblFinder.Py.random,0.5956348832807904,0.6997109139281521,4.60036301612854
cline-ch,scDblFinder.Py.clusters,0.41958136939851626,0.6013315261269137,6.786757707595825
cline-ch,scDblFinder.Py.random,0.4252247867007449,0.6202776870492832,6.22638463973999
hm-12k,scDblFinder.Py.clusters,0.9483343546033284,0.9969137292226111,14.713786363601685
hm-12k,scDblFinder.Py.random,0.9152515826995935,0.9957034569495904,12.142231941223145
