dataset,method,AUPRC,AUROC,elapsed
HEK-HMEC-MULTI,scDblFinder.Py.clusters,0.5213432085387771,0.8244777540887708,15.749107360839844
HEK-HMEC-MULTI,scDblFinder.Py.random,0.48671430275547783,0.8179755648700086,12.644549131393433
pdx-MULTI,scDblFinder.Py.clusters,0.4261244689251138,0.7393122550441031,13.460118770599365
pdx-MULTI,scDblFinder.Py.random,0.39874706454609826,0.7218044330722584,9.766696453094482
pbmc-1B-dm,scDblFinder.Py.clusters,0.3590507852373409,0.7935393022278269,4.684351205825806
pbmc-1B-dm,scDblFinder.Py.random,0.3885482376103744,0.7895439260193358,4.96156907081604
pbmc-1C-dm,scDblFinder.Py.clusters,0.5215443640923071,0.8303180398910482,6.67662787437439
pbmc-1C-dm,scDblFinder.Py.random,0.5831935587551423,0.8480092803156125,6.066542148590088
nuc-MULTI,scDblFinder.Py.clusters,0.49536400204014863,0.7963573542910775,6.455793380737305
nuc-MULTI,scDblFinder.Py.random,0.42948979604808046,0.7773889456150664,5.467282056808472
pbmc-ch,scDblFinder.Py.clusters,0.6268918259783994,0.8235394547396491,12.498724222183228
pbmc-ch,scDblFinder.Py.random,0.6383270186193677,0.8280207772625159,10.306997060775757
J293t-dm,scDblFinder.Py.clusters,0.17069148837881154,0.4915263048450822,4.220597982406616
J293t-dm,scDblFinder.Py.random,0.17754606027265427,0.5018714909544604,4.030593633651733
pbmc-2stim-dm,scDblFinder.Py.clusters,0.643586372838068,0.9110743538088725,11.276734590530396
pbmc-2stim-dm,scDblFinder.Py.random,0.7038681222489559,0.926686100873716,8.96983790397644
HMEC-orig-MULTI,scDblFinder.Py.clusters,0.4912186898511112,0.7624097408076458,35.802898645401
HMEC-orig-MULTI,scDblFinder.Py.random,0.4903011910603613,0.7738702047482076,27.57763910293579
pbmc-2ctrl-dm,scDblFinder.Py.clusters,0.6446343018353784,0.9207989127700734,11.974588394165039
pbmc-2ctrl-dm,scDblFinder.Py.random,0.6925059491388339,0.9286405764005656,9.020467519760132
pbmc-1A-dm,scDblFinder.Py.clusters,0.4902750155092462,0.8213236836584854,4.384987115859985
pbmc-1A-dm,scDblFinder.Py.random,0.543474230912474,0.8250760436333122,4.677774429321289
hm-6k,scDblFinder.Py.clusters,0.993736969927121,0.9998519282380783,9.164594411849976
hm-6k,scDblFinder.Py.random,0.9296286106077489,0.9986686762120071,8.842353343963623
mkidney-ch,scDblFinder.Py.clusters,0.6049735660976379,0.7130440111426348,21.20399832725525
mkidney-ch,scDblFinder.Py.random,0.6032211331704402,0.6949202292284783,12.2699556350708
HMEC-rep-MULTI,scDblFinder.Py.clusters,0.6133725925605591,0.7119693081623625,11.243613004684448
HMEC-rep-MULTI,scDblFinder.Py.random,0.5985505450341102,0.7050954666233802,10.061136960983276
cline-ch,scDblFinder.Py.clusters,0.4204488747760301,0.6076937763408488,10.22407865524292
cline-ch,scDblFinder.Py.random,0.4279603778976044,0.6204034972284418,8.789889574050903
hm-12k,scDblFinder.Py.clusters,0.9816600420526896,0.9988769729313256,21.17340898513794
hm-12k,scDblFinder.Py.random,0.9002469095890793,0.9951595340879477,18.174381017684937
