dataset,method,AUPRC,AUROC,elapsed
HEK-HMEC-MULTI,scDblFinder.Py.clusters,0.5019089259432091,0.8164791891269071,19.556206941604614
HEK-HMEC-MULTI,scDblFinder.Py.random,0.48671430275547783,0.8179755648700086,12.662946701049805
pdx-MULTI,scDblFinder.Py.clusters,0.4213713652894736,0.7394915733099666,13.382683277130127
pdx-MULTI,scDblFinder.Py.random,0.39874706454609826,0.7218044330722584,9.633548021316528
pbmc-1B-dm,scDblFinder.Py.clusters,0.3619378130162525,0.781881042454813,4.787667512893677
pbmc-1B-dm,scDblFinder.Py.random,0.3885482376103744,0.7895439260193358,4.930596113204956
pbmc-1C-dm,scDblFinder.Py.clusters,0.4867332600199725,0.8137644813294972,5.564496040344238
pbmc-1C-dm,scDblFinder.Py.random,0.5831935587551423,0.8480092803156125,6.010296583175659
nuc-MULTI,scDblFinder.Py.clusters,0.4874415286528235,0.8025332879523912,6.349670886993408
nuc-MULTI,scDblFinder.Py.random,0.42948979604808046,0.7773889456150664,5.405996322631836
pbmc-ch,scDblFinder.Py.clusters,0.6310325658671329,0.8246221891395287,12.680641889572144
pbmc-ch,scDblFinder.Py.random,0.6383270186193677,0.8280207772625159,10.260708093643188
J293t-dm,scDblFinder.Py.clusters,0.16390081415574143,0.4637658556872531,3.697511672973633
J293t-dm,scDblFinder.Py.random,0.17754606027265427,0.5018714909544604,4.004554510116577
pbmc-2stim-dm,scDblFinder.Py.clusters,0.640891311107401,0.9100419302749161,11.304104089736938
pbmc-2stim-dm,scDblFinder.Py.random,0.7038681222489559,0.926686100873716,8.973887205123901
HMEC-orig-MULTI,scDblFinder.Py.clusters,0.4941230139915978,0.7626021023931334,58.06431818008423
HMEC-orig-MULTI,scDblFinder.Py.random,0.4903011910603613,0.7738702047482076,53.97006273269653
pbmc-2ctrl-dm,scDblFinder.Py.clusters,0.6497563034071522,0.9221294939827851,15.374417304992676
pbmc-2ctrl-dm,scDblFinder.Py.random,0.6925059491388339,0.9286405764005656,12.526472091674805
pbmc-1A-dm,scDblFinder.Py.clusters,0.47787571624317876,0.8140156282777428,4.303920269012451
pbmc-1A-dm,scDblFinder.Py.random,0.543474230912474,0.8250760436333122,4.595166921615601
hm-6k,scDblFinder.Py.clusters,0.9918007845811665,0.9997955199478223,14.62485384941101
hm-6k,scDblFinder.Py.random,0.9296286106077489,0.9986686762120071,13.398321628570557
mkidney-ch,scDblFinder.Py.clusters,0.6052429204791869,0.7086914968731424,33.96531677246094
mkidney-ch,scDblFinder.Py.random,0.6032211331704402,0.6949202292284783,22.29529356956482
HMEC-rep-MULTI,scDblFinder.Py.clusters,0.6024037585113089,0.7028195431903993,16.03583598136902
HMEC-rep-MULTI,scDblFinder.Py.random,0.5985505450341102,0.7050954666233802,11.613816499710083
cline-ch,scDblFinder.Py.clusters,0.42651211290834085,0.6182712987113398,13.268863201141357
cline-ch,scDblFinder.Py.random,0.4279603778976044,0.6204034972284418,8.780683517456055
hm-12k,scDblFinder.Py.clusters,0.9867243401580832,0.9990874944763589,19.87265658378601
hm-12k,scDblFinder.Py.random,0.9002469095890793,0.9951595340879477,13.669514894485474
