dataset,method,AUPRC,AUROC,elapsed
HEK-HMEC-MULTI,scDblFinder.Py.clusters,0.5047244530071153,0.8176261721626774,11.783456563949585
HEK-HMEC-MULTI,scDblFinder.Py.random,0.48269217547940585,0.8135841346502487,7.198465824127197
pdx-MULTI,scDblFinder.Py.clusters,0.43164325382579954,0.7436811769434511,5.511918067932129
pdx-MULTI,scDblFinder.Py.random,0.39297977683824437,0.7232799505265936,4.177655220031738
pbmc-1B-dm,scDblFinder.Py.clusters,0.3529086334043476,0.7670008406893652,1.842421531677246
pbmc-1B-dm,scDblFinder.Py.random,0.3908371867505624,0.7870533837746954,1.6315491199493408
pbmc-1C-dm,scDblFinder.Py.clusters,0.5696384318434432,0.850093007568363,2.428093433380127
pbmc-1C-dm,scDblFinder.Py.random,0.565975016648716,0.8460590598059106,1.8652880191802979
nuc-MULTI,scDblFinder.Py.clusters,0.4503081474183668,0.7977509617665564,2.8947269916534424
nuc-MULTI,scDblFinder.Py.random,0.42306402099633417,0.7833495260785709,2.192065954208374
pbmc-ch,scDblFinder.Py.clusters,0.6285527965395885,0.8255979159138029,5.03481650352478
pbmc-ch,scDblFinder.Py.random,0.6464276065137256,0.8305599546035738,3.793064832687378
J293t-dm,scDblFinder.Py.clusters,0.19300437481809773,0.5554689124558121,1.4449875354766846
J293t-dm,scDblFinder.Py.random,0.1779572136816323,0.5102412143896861,1.3442134857177734
pbmc-2stim-dm,scDblFinder.Py.clusters,0.6254672842824428,0.9081293527645458,5.799160957336426
pbmc-2stim-dm,scDblFinder.Py.random,0.7116525703290685,0.9286818002943079,3.9548637866973877
HMEC-orig-MULTI,scDblFinder.Py.clusters,0.49144068173952876,0.7623678929514919,62.53080606460571
HMEC-orig-MULTI,scDblFinder.Py.random,0.4849036233493753,0.7715260443008052,38.56189155578613
pbmc-2ctrl-dm,scDblFinder.Py.clusters,0.6431763757220945,0.9207986078822648,8.540366888046265
pbmc-2ctrl-dm,scDblFinder.Py.random,0.698186006877624,0.9302628082098157,5.376781225204468
pbmc-1A-dm,scDblFinder.Py.clusters,0.49949311720563294,0.8084198657436543,2.6213130950927734
pbmc-1A-dm,scDblFinder.Py.random,0.5191038655412188,0.8193885043003986,2.106848955154419
hm-6k,scDblFinder.Py.clusters,0.9985594971969206,0.9999603379209139,17.309775352478027
hm-6k,scDblFinder.Py.random,0.9232243189245767,0.9984108726979468,8.0818452835083
mkidney-ch,scDblFinder.Py.clusters,0.6033602434768148,0.7114191484205078,26.85043430328369
mkidney-ch,scDblFinder.Py.random,0.6058929183245929,0.7032616585891315,14.035576343536377
HMEC-rep-MULTI,scDblFinder.Py.clusters,0.607090268603263,0.7060603950328064,4.911736011505127
HMEC-rep-MULTI,scDblFinder.Py.random,0.5956348832807904,0.6997109139281521,4.210595369338989
cline-ch,scDblFinder.Py.clusters,0.4230421047756787,0.6165882193914932,9.567136287689209
cline-ch,scDblFinder.Py.random,0.4252247867007449,0.6202776870492832,7.895606279373169
hm-12k,scDblFinder.Py.clusters,0.9805045384448456,0.998769446049605,13.739561796188354
hm-12k,scDblFinder.Py.random,0.9152515826995935,0.9957034569495904,8.051456689834595
